"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"3792",91233,0.407539641317595,0.709785149228154,5,0.562053974591159,0,0,0
"3793",91234,0.434159178953142,2.41857507184495,5,0.819375214691726,0,0,0
"3794",91237,0.506074397947975,0.764183447398529,5,0.577982684166671,0,0,0
"3795",91262,0.524377372297109,0.376078355708703,5,0.433470383942636,0,0,0
"3796",91263,0.574909493654752,0.367790517253622,6,0.43356608830521,0,0,0
"3797",91267,0.235645951517462,14.2752882039764,1,0.835281651697703,0,0,0
"3798",91269,0.615207325541269,0.345274908985732,5,0.417666703726391,0,0,0
"3799",91270,2.88824021700477,0.217760089305206,2,0.313351560001369,0,0,0
"3800",91271,0.308530063994445,0.365896346769696,5,0.42835062830198,0,0,0
"3801",91274,0.205328160197594,4.67563649129777,5,0.917056670722169,1,0,0
"3802",91277,1.08418584853637,0.162392692793402,5,0.296383748716224,0,0,0
"3803",91278,1.1266739292093,0.161614914866128,5,0.295717122675258,0,0,0
"3804",91279,0.685220680198869,0.416742340469,4,0.446267558891657,0,0,0
"3805",91283,0.849761191715995,0.308189715643767,5,0.397287168611298,0,0,0
"3806",91285,0.256291787991714,1.78157287679306,5,0.76049416372239,0,0,0
"3807",91286,0.451913251017722,2.46723827753471,4,0.808665723229998,0,0,0
"3808",91287,0.795085986283722,1.56441341670265,6,0.742416629133456,0,0,0
"3809",91299,0.442368458657834,2.30687939339539,4,0.796578463965921,0,0,0
"3810",91303,3.55905627980747,0.190813088001569,2,0.295121885303306,0,0,0
"3811",91305,0.63631193010319,0.932441896467273,5,0.621421432377476,0,0,0
"3812",91306,1.19338979648013,1.11246190512747,5,0.660176231611493,0,0,0
"3813",91321,2.72734754903355,0.421931620169296,5,0.455369769501506,0,0,0
"3814",91348,0.716656443813626,0.165643719299962,5,0.299149805896413,0,0,0
"3815",91349,0.289078474656781,15.3309724050239,5,0.988767076513785,1,1,0
"3816",91350,1.29051615157166,0.097708553166331,4,0.229784830453204,0,0,0
"3817",91351,0.0812136011239828,23.177300350561,2,0.959459934402776,1,1,0
"3818",91355,0.126286922738728,5.61193049156981,5,0.935964100450848,1,0,0
"3819",91356,0.493810351899201,0.400523124235319,5,0.445370850606793,0,0,0
"3820",91357,0.260537140585078,1.09673764873754,5,0.657055574132184,0,0,0
"3821",91359,0.274437679441221,3.38421816863904,5,0.87479194400156,0,0,0
"3822",91360,0.815669257306301,0.114819543219605,5,0.251510474679912,0,0,0
"3823",91363,1.27491267594948,0.662933491085028,5,0.547455794397587,0,0,0
"3824",91364,0.619431336509237,0.346886624021876,4,0.412464948443617,0,0,0
"3825",91365,0.802649830249324,1.22704170907985,5,0.681595569807369,0,0,0
"3826",91366,0.539073648274694,0.696529918825294,5,0.558010384673405,0,0,0
"3827",91367,0.576767239941527,1.16863808577212,3,0.64116746417464,0,0,0
"3828",91371,0.273191611411047,0.622428878717839,3,0.512252400427657,0,0,0
"3829",91373,0.637092623672975,0.167386840881526,3,0.290099444832608,0,0,0
"3830",91376,0.695482400494089,0.864131257619353,3,0.578845650944955,0,0,0
"3831",91379,0.611397321052441,2.78680416675514,5,0.844086951885616,0,0,0
"3832",91389,0.49223051781903,0.10333546418344,5,0.239133641914038,0,0,0
"3833",91390,0.933744245239033,0.178395036041359,5,0.309696482892805,0,0,0
"3834",91391,0.318280381984612,1.50145499597685,5,0.724985416784993,0,0,0
"3835",91392,0.347990575263968,8.56360111438736,5,0.967229255954568,1,1,0
"3836",91393,0.243748682495651,0.489817633987332,5,0.484776332048017,0,0,0
"3837",91395,0.541892020684236,4.99828634531789,5,0.924376804229491,1,0,0
"3838",91397,0.0515711435047624,1.12855252766387,3,0.633977890278995,0,0,0
"3839",91400,0.293151511538123,0.712121776281209,4,0.553748040187699,0,0,0
"3840",91402,0.458661577615326,3.02388176887998,5,0.857458823688117,0,0,0
"3841",91403,0.190551840772777,9.32862412202338,5,0.971714122127637,1,1,0
"3842",91405,0.155007203264763,2.72253265279353,3,0.802495612966461,0,0,0
"3843",91408,0.128328453513257,6.51632644992699,3,0.916255346531719,1,0,0
"3844",91413,0.485453689025134,1.88707320485664,5,0.772077085564239,0,0,0
"3845",91416,0.485786500452986,0.831415474755972,4,0.586554231169214,0,0,0
"3846",91418,0.613127790029021,3.78185470845957,5,0.890589670283851,0,0,0
"3847",91419,1.90498150356849,1.04319655558082,3,0.617740105271328,0,0,0
"3848",91421,0.575595886433455,0.270505180899412,5,0.374807860597162,0,0,0
"3849",91422,0.742532871631069,2.06803648872143,3,0.754012499099307,0,0,0
"3850",91426,0.244992324264759,7.94014012125689,5,0.962796266088128,1,1,0
"3851",91428,0.567719810103855,1.17092076780401,4,0.659913257720451,0,0,0
"3852",91431,0.386740898302489,2.67478913144539,5,0.837123838632122,0,0,0
"3853",91432,0.298339114536247,1.84435958690212,5,0.767491940439491,0,0,0
"3854",91434,0.362803255667294,3.40804097701548,4,0.86138348386232,0,0,0
"3855",91446,0.266159806923333,8.18588917140339,5,0.964639062445916,1,1,0
"3856",91453,0.663658695041666,3.65379189276115,4,0.871474857626777,0,0,0
"3857",91455,0.422085168652798,0.903775445102902,4,0.604395279599686,0,0,0
"3858",91457,0.541074688590295,0.68819946590425,5,0.555434833012323,0,0,0
"3859",91461,0.282915799071967,0.277999599413305,5,0.379436321062665,0,0,0
"3860",91463,0.341843731395461,1.76258305252123,5,0.758314635721298,0,0,0
"3861",91465,0.213144226575953,5.2223056695022,1,0.737402479380487,0,0,0
"3862",91468,0.223868340102192,1.29628944122093,5,0.693513699401832,0,0,0
"3863",91471,2.60974103758907,1.70497074059824,5,0.751514263008458,0,0,0
"3864",91472,0.776659504765797,1.24124610877034,5,0.684099704767625,0,0,0
"3865",91485,0.710329323688074,1.84246326723251,3,0.73224976342706,0,0,0
"3866",91486,0.61491188394976,1.40207989801103,5,0.710407039291004,0,0,0
"3867",91487,0.377833436809904,2.46905948228582,1,0.639189806734028,0,0,0
"3868",91488,1.68266156135127,0.241376808471604,5,0.355981964451162,0,0,0
"3869",91489,0.779082306578661,0.601359102769815,5,0.526876708631779,0,0,0
"3870",91491,1.75240626082988,0.370222247758074,5,0.430537947504031,0,0,0
"3871",91493,0.482405360060567,14.7519518561041,1,0.83784925669555,0,0,0
"3872",91494,0.615994789622298,1.46309072321699,4,0.706963073870731,0,0,0
"3873",91495,0.431169462369282,1.78630186085322,2,0.686862502572892,0,0,0
"3874",91497,0.457041601424584,0.918860589729568,5,0.618202147866205,0,0,0
"3875",91498,0.526711124220772,1.07141639046985,5,0.651931311057378,0,0,0
"3876",91499,0.579392599072314,0.836388721781217,3,0.572131659669824,0,0,0
"3877",91500,0.454765878282402,0.856760916213011,5,0.602875678897179,0,0,0
"3878",91501,0.212669678521947,0.382217558500539,3,0.419816477244998,0,0,0
"3879",91502,1.49600950693406,0.126599608273225,4,0.260044205429329,0,0,0
"3880",91503,0.718222109959864,0.210413724260293,5,0.334306939329408,0,0,0
"3881",91507,0.17735098781004,11.1888166884158,2,0.921062632443611,1,0,0
"3882",91510,0.449291150361966,2.19706268918709,5,0.801626765019538,0,0,0
"3883",91511,0.830753596101343,0.479506285261779,4,0.473253508287989,0,0,0
"3884",91514,0.336621548436753,0.711149946967761,4,0.553461151729792,0,0,0
"3885",91515,0.817239804617937,0.546703685391192,4,0.499290965669077,0,0,0
"3886",91516,0.251276965370052,3.10650950449002,5,0.861727994690119,0,0,0
"3887",91517,0.456417959991315,0.345521622358974,1,0.338305281366134,0,0,0
"3888",91519,0.157631214047798,2.23364451752374,5,0.804731529912903,0,0,0
"3889",91531,0.312585814601002,0.73446899900786,5,0.569411052617521,0,0,0
"3890",91547,0.289289478028725,0.686981996911778,5,0.555056170918349,0,0,0
"3891",91556,0.147462311981109,2.59424473438392,6,0.84162155850521,0,0,0
"3892",91560,0.307931309134436,3.00756606258837,5,0.856593203049682,0,0,0
"3893",91563,1.82166728476627,0.868066921228575,2,0.550151071693651,0,0,0
"3894",91571,1.20306042189513,1.48296011348776,5,0.722359932601106,0,0,0
"3895",91573,1.30250098809063,0.33934685019485,5,0.414513413595387,0,0,0
"3896",91575,0.6724305370007,0.574260272647001,5,0.517262859103716,0,0,0
"3897",91578,0.503387260419866,0.0280967640157466,1,0.105727883250451,0,0,0
"3898",91579,0.32023189617624,1.40834913200677,5,0.711362002663473,0,0,0
"3899",91581,0.201227496577337,36.4607983108858,2,0.973652401679912,1,1,0
"3900",91582,0.252127485010785,1.35055101744212,5,0.702366672998649,0,0,0
"3901",91584,0.930211227524674,0.265417756936781,5,0.37161791007128,0,0,0
"3902",91594,0.522337944933144,0.898042096258028,5,0.613177153832147,0,0,0
"3903",91600,0.309214919242224,0.450882963545302,5,0.468315177111055,0,0,0
"3904",91602,0.921284775829156,0.804623872057165,5,0.589179132035866,0,0,0
"3905",91603,0.345453557311478,1.56312552268889,5,0.733467773980223,0,0,0
"3906",91604,0.238198602900277,25.9877036075098,5,0.996222875259081,1,1,1
"3907",91605,0.714318663947059,0.27892640113568,5,0.380002983854911,0,0,0
"3908",91606,1.7425964652133,0.32423876904072,5,0.406301643262351,0,0,0
"3909",91607,2.62408899295473,1.14891053830963,5,0.667235488489582,0,0,0
"3910",91608,0.182744684451012,6.22379473242964,5,0.945158978427957,1,0,0
"3911",91609,0.185409477679605,2.65251008980025,4,0.821282036497148,0,0,0
"3912",91611,0.46538592385156,2.35627939560666,5,0.81462958678845,0,0,0
"3913",91612,1.4822121926212,0.238191928980253,5,0.353836659137869,0,0,0
"3914",91613,0.441211951735862,2.36717635596386,4,0.80126082792395,0,0,0
"3915",91614,0.469339400654708,0.242422501744051,5,0.356682394484536,0,0,0
"3916",91615,0.316333841984884,0.583454978275996,5,0.520565530929465,0,0,0
"3917",91616,5.09295755189207,1.27854545373576,5,0.69052814541262,0,0,0
"3918",91617,0.450890038647183,0.309926041299488,5,0.398277551925179,0,0,0
"3919",91618,0.232113116126657,3.16467807534322,5,0.864622854721743,0,0,0
"3920",91619,0.415501928533781,19.6827889942035,1,0.85886362236025,0,0,0
"3921",91621,0.533115927656004,0.633458293457296,4,0.529347819963391,0,0,0
"3922",91622,0.224423115053525,1.04386169418329,5,0.646211512590826,0,0,0
"3923",91623,0.537730865506055,0.44723299066779,2,0.427493245172395,0,0,0
"3924",91625,0.981911340110106,0.542369088501592,5,0.505467400278885,0,0,0
"3925",91627,0.69252842520624,3.11202920376853,5,0.862006533134379,0,0,0
"3926",91630,0.5914670235735,0.188170174794398,2,0.293247857001196,0,0,0
"3927",91635,0.202137310972794,1.38501657934319,5,0.707782664330577,0,0,0
"3928",91650,0.295783793610435,1.35724387271484,4,0.691244950172124,0,0,0
"3929",91653,1.98448085852792,0.459080016445376,5,0.471867654034576,0,0,0
"3930",91654,0.162058474483772,3.59185554824673,1,0.690910251640599,0,0,0
"3931",91655,0.477973088794215,2.50121767636907,5,0.825398774856444,0,0,0
"3932",91656,0.592914474421326,0.617700697776979,5,0.532503712883453,0,0,0
"3933",91657,1.21831806682886,0.962074490531943,1,0.493846912277081,0,0,0
"3934",91658,0.344726165120832,1.62714529773824,5,0.741853710364556,0,0,0
"3935",91659,0.246015901404251,0.6804044177235,5,0.553000329593799,0,0,0
"3936",91661,0.434184041259565,1.43949923168787,1,0.557661426709569,0,0,0
"3937",91664,0.718760310689616,1.24115608910459,6,0.692124214080954,0,0,0
"3938",91665,0.347262455835255,1.84686839029251,5,0.767765091520567,0,0,0
"3939",91666,0.486101341735832,0.418415596133503,5,0.45375339100039,0,0,0
"3940",91667,0.0135963013010579,838.133381878675,1,0.978018824178095,1,1,0
"3941",91668,0.55959183287589,0.504170003264675,5,0.490592448906521,0,0,0
"3942",91670,0.266993291852746,2.49055497490834,4,0.810329025691543,0,0,0
"3943",91672,1.30105105972236,0.56794516161479,5,0.514969633038483,0,0,0
"3944",91673,0.514747148798679,2.68982558745685,5,0.838084702595428,0,0,0
"3945",91674,0.166634414538166,29.2818355672252,5,0.997084419802669,1,1,1
"3946",91675,0.278258904575827,3.89210849537781,1,0.701337056783263,0,0,0
"3947",91677,0.932745653690405,0.636808703052503,5,0.53892864077642,0,0,0
"3948",91678,0.779297984256556,0.222263089610064,5,0.342824661596243,0,0,0
"3949",91683,0.155209592490382,9.4813657744821,4,0.96303902043653,1,1,0
"3950",91688,0.247874669565561,0.924869309196016,4,0.609340016969007,0,0,0
"3951",91689,1.02966890575283,1.16955475726978,4,0.6596639578829,0,0,0
"3952",91692,0.294739870913447,4.74189662005783,4,0.904999855200361,1,0,0
"3953",91727,0.276118895002275,5.84897427982653,4,0.92711606722999,1,0,0
"3954",91729,0.338176930068147,0.990782615111573,4,0.624111242616954,0,0,0
"3955",91731,0.104535785179491,1.05948020226766,2,0.588467658164617,0,0,0
"3956",91733,0.454580949009623,0.642495681760828,5,0.540809682130054,0,0,0
"3957",91734,0.441019725248715,0.701101713795914,4,0.550474559654334,0,0,0
"3958",91736,0.0439639435220935,9.11213971835553,1,0.796346796572649,0,0,0
"3959",91739,0.569325692947208,1.73926812108667,4,0.742332355024122,0,0,0
"3960",91741,0.255669716174512,1.55993749437059,4,0.720222922233961,0,0,0
"3961",91742,0.345230179406817,0.341858900993476,5,0.415854257591088,0,0,0
"3962",91743,0.150155493732259,1.5838938618527,4,0.723351776206666,0,0,0
"3963",91750,0.957607757937472,1.98400180244483,4,0.768252680113832,0,0,0
"3964",91754,0.296392621359258,19.5874704374064,4,0.988540524536447,1,1,0
"3965",91801,0.269432382685631,9.51359716156948,3,0.946050890133873,1,0,0
"3966",91813,0.417267038621721,1.34156259488547,4,0.688797390905159,0,0,0
"3967",91814,0.393256050625022,0.155298249689748,4,0.286371029006928,0,0,0
"3968",91815,0.664097519556267,0.055503469344564,4,0.174679989264371,0,0,0
"3969",91818,0.13124584197616,0.345913829789776,4,0.411961344635226,0,0,0
"3970",91819,0.523745791190077,1.56959774365824,4,0.721491533462054,0,0,0
"3971",91821,0.399335791301796,2.47680645107449,4,0.809351029770723,0,0,0
"3972",91822,0.486870412496682,0.262503296968274,4,0.364601336953417,0,0,0
"3973",91823,0.343195604858967,14.0305781959981,3,0.966786734906298,1,1,0
"3974",91826,1.30276812722651,0.167559525848697,4,0.296739385960934,0,0,0
"3975",91829,0.673646125897285,0.434815856151336,4,0.454334192388001,0,0,0
"3976",91832,0.798477252024477,9.49692162495873,4,0.963129698215443,1,1,0
"3977",91834,0.244478656422072,3.00985827802698,4,0.84222305698994,0,0,0
"3978",91836,0.48902893924513,1.01767840256806,4,0.629860693398289,0,0,0
"3979",91837,0.754487438551997,1.19750326583607,1,0.528647142263152,0,0,0
"3980",91845,0.684699420560289,0.125631438358076,5,0.262536050491576,0,0,0
"3981",91849,0.133149388455287,5.48136303105873,3,0.898891588335402,0,0,0
"3982",91850,1.14555349258753,0.770319419397018,4,0.570326290297361,0,0,0
"3983",91854,0.16121780491687,24.1265305579774,4,0.992024299150941,1,1,1
"3984",91855,0.141513953131755,2.9364879385794,6,0.862569309392041,0,0,0
"3985",91858,0.241341014959922,0.720409149859581,4,0.556180629404688,0,0,0
"3986",91859,1.13452512491826,0.396230060401329,4,0.436794507966743,0,0,0
"3987",91883,0.266720781196796,0.797139193020032,3,0.562268449629561,0,0,0
"3988",91888,1.1987284377873,0.972716616298108,2,0.572026846946573,0,0,0
"3989",91891,1.53416998890411,0.0633305978933844,1,0.156949929753071,0,0,0
"3990",91893,0.666037646483539,0.816828229061591,1,0.467853529508359,0,0,0
"3991",91895,0.435999440741154,0.519098362248216,4,0.488916474914619,0,0,0
"3992",91900,0.665741952929834,0.619219127495651,4,0.524657750374355,0,0,0
"3993",91901,0.495120291182173,0.415828448147151,5,0.452557673846654,0,0,0
"3994",91902,0.200667445764979,1.71339443134996,4,0.739320765934135,0,0,0
"3995",91905,0.449559323808896,0.618182606368382,5,0.532667773048863,0,0,0
"3996",91907,0.563281454660273,0.603488188721493,4,0.519370457684599,0,0,0
"3997",91908,0.177778291937147,4.18529919756494,4,0.889785261895736,0,0,0
"3998",91909,0.481275961514715,2.13632392797926,4,0.782346901812154,0,0,0
"3999",91910,0.568819186930552,0.845454483632091,4,0.590127190423483,0,0,0
"4000",91915,0.126627255517629,14.0384559205001,4,0.97999731471278,1,1,0
"4001",91926,0.547274875231485,0.737551288572424,4,0.561134938262609,0,0,0
"4002",91928,0.418759583113214,4.02485068816306,4,0.884702712629473,0,0,0
"4003",91929,0.710597831440044,1.12648347995263,4,0.651640927245816,0,0,0
"4004",91937,0.81327603733688,0.11964223222523,4,0.253150642671307,0,0,0
"4005",91954,1.79064399548987,0.161723278523544,3,0.285487443604322,0,0,0
"4006",91956,0.0483396367239721,32.3973248716431,1,0.889282622731119,0,0,0
"4007",91959,0.152138556942151,0.33652204886476,3,0.397457515708212,0,0,0
"4008",91964,0.388798112984514,1.20899507541243,5,0.678368084410399,0,0,0
"4009",91965,1.06730709548617,0.594977492278031,4,0.516462155561203,0,0,0
"4010",91966,0.22543262910488,1.78249273208097,3,0.725886605719324,0,0,0
"4011",91967,0.520761516244503,0.357951673125089,4,0.418124683178018,0,0,0
"4012",91968,0.164950156233411,1.70485361368414,4,0.738314132745705,0,0,0
"4013",91973,0.242543094797851,9.02785751940018,4,0.960240273192263,1,1,0
"4014",91975,0.177126010352188,0.580804481077331,4,0.511542043219712,0,0,0
"4015",91976,0.392151700429115,8.6616837263458,2,0.901339208242365,1,0,0
"4016",91977,0.283272225774831,2.21554326297574,4,0.78914673482334,0,0,0
"4017",91979,1.00767514925658,0.940070337589631,4,0.61283611107596,0,0,0
"4018",91983,0.59149931750325,0.826467852858103,4,0.58528164618683,0,0,0
"4019",91985,0.34813979640124,3.12531318214749,3,0.824755783759167,0,0,0
"4020",92010,0.244591936112942,2.18115583877174,4,0.786236992861069,0,0,0
"4021",92020,0.473898552735214,1.13366105356352,4,0.653000174125365,0,0,0
"4022",92021,0.272085427056209,0.985395988063116,3,0.605956202567195,0,0,0
"4023",92029,1.01980175365396,2.62332304897928,4,0.819382409935705,0,0,0
"4024",92032,0.578729042943419,0.508072338160436,4,0.484650686657355,0,0,0
"4025",92034,0.555728438621977,0.461705476602171,4,0.465884567189522,0,0,0
"4026",92035,0.566155904974623,1.34559573320273,4,0.689429966493336,0,0,0
"4027",92036,1.08622068295101,1.85541679732422,3,0.73359004862897,0,0,0
"4028",92038,1.0741155708478,1.1968853393673,4,0.664593600150806,0,0,0
"4029",92040,0.972202075388456,1.54125226074971,4,0.717742147216588,0,0,0
"4030",92041,0.324656994497733,1.52241232023408,4,0.715204165816127,0,0,0
"4031",92043,0.399465846869377,0.571457728671602,4,0.508243357740406,0,0,0
"4032",92044,0.979520431360619,1.39551462241234,4,0.697085878657333,0,0,0
"4033",92050,0.413176684128894,0.740554438167186,4,0.561992355047986,0,0,0
"4034",92052,0.160688780290227,8.58459523686251,4,0.957183965162308,1,1,0
"4035",92054,0.781145571516051,1.97250661259239,3,0.745188932549484,0,0,0
"4036",92089,3.12684385462176,0.826130659323308,4,0.585194658818699,0,0,0
"4037",92090,0.204965839675634,1.47135377030458,4,0.708134346184192,0,0,0
"4038",92091,0.647186149845447,1.73866268640773,4,0.742262528719796,0,0,0
"4039",92093,0.580019343581813,0.41820626548659,4,0.446930462467702,0,0,0
"4040",92094,0.113994971480246,13.3799004329183,3,0.964702044584103,1,1,0
"4041",92095,0.365359640862247,1.43024878148802,4,0.702230289618729,0,0,0
"4042",92096,0.540190981125413,6.48661973484965,4,0.936485000197255,1,0,0
"4043",92097,0.611577934131922,0.391933576178865,4,0.434765269123533,0,0,0
"4044",92101,0.469031746329668,1.36641078733874,2,0.637099238642259,0,0,0
"4045",92102,0.553926170562867,0.495627530453432,4,0.47974818642395,0,0,0
"4046",92108,0.313606621183898,3.57549761753289,4,0.868386073840725,0,0,0
"4047",92111,0.0297754607455483,18.6944085319933,1,0.855304729570872,0,0,0
"4048",92118,0.399276083810334,1.5808888221163,4,0.722962440746108,0,0,0
"4049",92121,0.116456096135543,7.85266571048695,4,0.951300785179442,1,1,0
"4050",92126,0.360167102149122,1.35043494279922,1,0.547635590886693,0,0,0
"4051",92130,0.485423381008713,5.36322785766623,4,0.918494269730741,1,0,0
"4052",92131,0.420333565727682,1.81749111015044,4,0.751103786260119,0,0,0
"4053",92132,0.36459966251608,8.23579927198579,2,0.896999077251316,0,0,0
"4054",92143,0.572845301515597,0.356489557309173,4,0.417383933968056,0,0,0
"4055",92144,0.240059259409003,1.33003424283583,4,0.686977346129381,0,0,0
"4056",92150,0.745746741993959,0.423682523543946,2,0.418102158301257,0,0,0
"4057",92154,0.957393677128694,0.55409740067302,4,0.501998564576184,0,0,0
"4058",92155,0.508951558195223,0.483019737872046,4,0.474683139754596,0,0,0
"4059",92156,0.333923322176561,0.106250575635285,2,0.224600452736785,0,0,0
"4060",92157,0.219456993671274,1.31761845416725,4,0.684997263159174,0,0,0
"4061",92172,0.599796700385673,0.891858954943062,4,0.601552560135172,0,0,0
"4062",92174,0.464889542754786,0.581560121332965,4,0.511806829966381,0,0,0
"4063",92177,0.931226455312266,0.497726125446745,4,0.480581568401272,0,0,0
"4064",92181,0.666404445289778,0.247714590656478,4,0.355192660585426,0,0,0
"4065",92183,0.713055662347678,1.07428471226115,2,0.591136335493813,0,0,0
"4066",92184,0.313831078550957,1.31055602863015,4,0.683861592714857,0,0,0
"4067",92185,0.645932552458621,0.239578930730837,4,0.34986097834898,0,0,0
"4068",92188,0.518273137834716,0.711376365560529,4,0.553528022260654,0,0,0
"4069",92191,0.132886781816892,0.483965050500741,4,0.475066423910362,0,0,0
"4070",92195,0.0746423995346965,9.9063163623655,4,0.965400578678983,1,1,0
"4071",92201,0.103833443221985,0.562920315376739,2,0.46865786458711,0,0,0
"4072",92203,0.4879075017779,6.5131670876355,4,0.936834775249002,1,0,0
"4073",92204,0.993508133634626,0.132554405861003,2,0.249314205091422,0,0,0
"4074",92205,0.697578548698392,5.00719962284182,4,0.91114944248455,1,0,0
"4075",92206,0.390056445526444,0.087563758389183,2,0.204805833581034,0,0,0
"4076",92207,0.65001405282095,0.262361726994523,3,0.35617265986491,0,0,0
"4077",92210,0.446924768206736,0.482356176599318,4,0.474413748921691,0,0,0
"4078",92213,1.41314247220395,5.78295830418973,4,0.926027891414399,1,0,0
"4079",92215,0.682116425467362,1.56536664437515,2,0.662606877233002,0,0,0
"4080",92220,0.329292530888465,0.874526542148247,4,0.597352425343894,0,0,0
"4081",92221,0.437490094125527,4.10782298941205,4,0.887374818872294,0,0,0
"4082",92222,0.932506175319501,1.31519483737561,4,0.684608303284038,0,0,0
"4083",92224,0.450913953266398,9.07049577326838,3,0.942866727456689,1,0,0
"4084",92226,0.378363643961494,0.965697851049845,4,0.618606998702467,0,0,0
"4085",92227,0.336946037744652,3.87233450454875,3,0.856248837352366,0,0,0
"4086",92228,0.949797214578232,0.485678192122992,2,0.442030107110578,0,0,0
"4087",92229,0.696998972425689,0.225747243801318,4,0.340523773986028,0,0,0
"4088",92230,0.365329815185537,2.70069766070529,4,0.824350731520382,0,0,0
"4089",92232,0.627764333147998,2.46421630361391,3,0.785514485367439,0,0,0
"4090",92239,0.174671449613921,10.8134509358783,4,0.969738532986468,1,1,0
"4091",92243,0.263350464887274,5.72717565210573,1,0.748021671921248,0,0,0
"4092",92244,0.567953120120649,6.43817123810881,3,0.915124319326629,1,0,0
"4093",92245,0.900838858049046,0.117868011222171,4,0.251356110669499,0,0,0
"4094",92248,1.48839363089745,1.71231762485216,3,0.718093639652264,0,0,0
"4095",92252,0.703921312824592,1.17983225765241,4,0.661532045892856,0,0,0
"4096",92253,0.315255550939746,3.82218858968399,3,0.854444991352393,0,0,0
"4097",92254,0.098039641258434,91.1019542780303,1,0.933543916632003,1,0,0
"4098",92257,0.121391275828608,28.9993146228882,4,0.994250977969184,1,1,1
"4099",92258,0.514832041529287,1.73636404265456,2,0.681703933429566,0,0,0
"4100",92259,0.646973144406539,1.32962172141524,4,0.68691189049459,0,0,0
"4101",92261,0.267434955138844,0.966352796395957,4,0.618752500962551,0,0,0
"4102",92262,0.735440522989589,4.2612146214605,3,0.869041293856252,0,0,0
"4103",92263,0.277773959211264,0.88516956734365,4,0.599940821112403,0,0,0
"4104",92282,0.658516457580724,1.2940452837648,2,0.626772530665487,0,0,0
"4105",92293,0.323075417516618,2.74580319781652,4,0.827149293764913,0,0,0
"4106",92294,0.0998102289902226,28.9458961058827,3,0.987423741644655,1,1,0
"4107",92296,0.236710011656483,3.01842910847317,4,0.84267771623876,0,0,0
"4108",92301,0.896826686836444,0.370358901576723,4,0.424325996073671,0,0,0
"4109",92302,0.661996325584478,0.525436988314079,3,0.479046979816398,0,0,0
"4110",92303,0.303550061589202,1.27043423259353,4,0.677277809495549,0,0,0
"4111",92308,0.333365320577373,1.98436138977822,3,0.746313824290787,0,0,0
"4112",92309,0.137306909658885,6.3644206903143,4,0.934836506392052,1,0,0
"4113",92314,1.76801878083293,1.08405629501776,4,0.64341679852867,0,0,0
"4114",92318,0.468905107907774,0.175652140830619,4,0.303335389190474,0,0,0
"4115",92319,0.0145198996478315,1185.02248560286,1,0.981511796619377,1,1,0
"4116",92320,0.17590308825394,8.25282307636859,3,0.936094754802191,1,0,0
"4117",92322,0.293499770707724,3.3298626506879,4,0.857915778486339,0,0,0
"4118",92326,0.631435889501885,0.89568244036136,4,0.602468609934521,0,0,0
"4119",92327,0.335800824175742,2.70994192438049,4,0.824930021745094,0,0,0
"4120",92331,0.587289705784199,35.4293946163509,4,0.996002180816387,1,1,1
"4121",92332,0.399893993858878,0.117858484005799,3,0.245981092582686,0,0,0
"4122",92341,0.253368241791575,3.19017693057315,1,0.675072661690228,0,0,0
"4123",92343,0.105915986286139,0.75430485538589,3,0.550981436848499,0,0,0
"4124",92345,0.752596836838941,0.136139971287223,4,0.269150532944912,0,0,0
"4125",92354,0.141632031306392,28.3876371962508,4,0.994026724579149,1,1,1
"4126",92355,0.422300216598586,0.855213400438684,4,0.592578298586453,0,0,0
"4127",92375,1.10642324237398,1.72400930303431,4,0.740563143675574,0,0,0
"4128",92378,0.203099467680355,1.55427887266569,1,0.569627209009962,0,0,0
"4129",92379,0.605496927530867,2.03208143137641,4,0.772854718718407,0,0,0
"4130",92380,0.516281295618704,1.14544315935468,4,0.655211879337778,0,0,0
"4131",92384,0.186307065325878,12.8054299342878,2,0.930007755917589,1,0,0
"4132",92385,0.312063696268481,0.197100274702746,3,0.312858187138409,0,0,0
"4133",92386,0.644687256546891,0.324755717229236,3,0.391355207673351,0,0,0
"4134",92388,0.242634929812676,1.35072644040916,1,0.547669557300365,0,0,0
"4135",92393,0.22461093534396,5.42527731884863,1,0.741831182951745,0,0,0
"4136",92395,0.213416893519577,5.3187874205103,2,0.852485007739397,0,0,0
"4137",92400,0.904829868682492,1.22228569167697,4,0.669067735831382,0,0,0
"4138",92402,0.345416113402899,0.756226527723481,4,0.56641710528834,0,0,0
"4139",92405,0.543773190789075,2.49070207087366,4,0.810339446721477,0,0,0
"4140",92421,0.31844091863177,2.67755410113474,3,0.799708586684401,0,0,0
"4141",92423,0.786984124942554,1.40295126187895,3,0.67847945656942,0,0,0
"4142",92426,0.607807048418372,1.60988651737907,4,0.726682493991467,0,0,0
"4143",92427,0.68117490179146,0.530416743682843,4,0.493221817195162,0,0,0
"4144",92428,0.152906626434235,4.104975159532,4,0.887284683595086,0,0,0
"4145",92429,0.601527623233499,2.85838436625837,4,0.833838806726489,0,0,0
"4146",92432,0.378735722437228,0.532953521836598,4,0.494176782600077,0,0,0
"4147",92433,0.470690884514746,1.11805781917139,4,0.65003368306818,0,0,0
"4148",92443,0.167679876690574,0.207954885965315,4,0.327964248711126,0,0,0
